MAL_ID,Name,Type
4773,Yamato Takeru,TV
33670,Xingji Biaoche Wang,TV
37897,Godzilla 3: Hoshi wo Kuu Mono,Movie
3315,Kikou Keisatsu Metal Jack,TV
2543,Robin Hood no Daibouken,TV
37765,Mobile Suit Gundam: Hathaway's Flash,Movie
39584,Human Lost: Ningen Shikkaku,Movie
1711,Ryuusei Sentai Musumet,TV
33630,Xing You Ji,TV
3363,RD Sennou Chousashitsu,TV
18397,Shingeki no Kyojin OVA,OVA
38331,Stand My Heroes: Piece of Truth,TV
3075,Tondera House no Daibouken,TV
937,Appleseed,OVA
2201,Pokemon Movie 09: Pokemon Ranger to Umi no Ouji Manaphy,Movie
4808,Hurricane Polymar,TV
2746,Vexille: 2077 Nihon Sakoku,Movie
976,Yokohama Kaidashi Kikou: Quiet Country Cafe,OVA
5835,Hanasakeru Seishounen,TV
37972,Hoshiai no Sora,TV
34034,Pokemon Sun & Moon,TV
5273,Miracle Giants Doumu-kun,TV
14833,Maoyuu Maou Yuusha,TV
4896,Umineko no Naku Koro ni,TV
30736,Shingeki no Bahamut: Virgin Soul,TV
3079,Aoki Ryuusei SPT Layzner,TV
30205,Aoharu x Kikanjuu,TV
32214,Koukaku no Pandora,TV
32792,Mobile Suit Gundam Unicorn RE:0096,TV
32836,Senki Zesshou Symphogear AXZ,TV
6087,Jetter Mars,TV
9525,Junod,Movie
652,Galaxy Angel Z,TV
38671,Enen no Shouboutai,TV
33430,Oscar's Oasis,TV
2581,Mobile Suit Gundam 00,TV
2389,Kagaku Ninja-tai Gatchaman,TV
3399,Rokushin Gattai GodMars,TV
36370,Ginga Eiyuu Densetsu: Die Neue These - Seiran 2,Movie
7900,Super Child,Movie
10456,Kyoukaisenjou no Horizon,TV
23311,Garo: Honoo no Kokuin,TV
92,After War Gundam X,TV
5909,Seitokai no Ichizon,TV
3707,Soukou Kijo Iris,OVA
30484,Steins;Gate 0,TV
36371,Ginga Eiyuu Densetsu: Die Neue These - Seiran 3,Movie
7330,Tottoko Hamtarou Movie 2: Ham-Ham Hamuuja! Maboroshi no Princess,Movie
1568,Sumomomo Momomo: Chijou Saikyou no Yome,TV
34279,Grancrest Senki,TV
16524,Suisei no Gargantia,TV
10079,Hoshizora e Kakaru Hashi,TV
889,Black Lagoon,TV
36565,Major 2nd (TV),TV
40075,Koi to Producer: EVOL×LOVE,TV
37055,Youjo Senki Movie,Movie
32360,Qualidea Code,TV
29786,Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai,TV
8557,Shinryaku! Ika Musume,TV
34955,Kyoudai Koguma,Movie
35790,Tate no Yuusha no Nariagari,TV
20159,Pokemon: The Origin,Special
41053,Dorohedoro: Ma no Omake,Special
14131,Girls & Panzer,TV
37403,Ahiru no Sora,TV
31892,The Legend of Huainanzi,TV
37964,Mayonaka no Occult Koumuin,TV
23333,DRAMAtical Murder,TV
2388,Tachiguishi Retsuden,Movie
31251,Mobile Suit Gundam: Iron-Blooded Orphans,TV
1034,Ouritsu Uchuugun: Honneamise no Tsubasa,Movie
4334,Heroman,TV
38668,Dorohedoro,TV
5238,Chocolate Underground: Bokura no Chocolate Sensou,Movie
5114,Fullmetal Alchemist: Brotherhood,TV
